09-07-2016 10:10:00,300.0,9.15,9.15,9.15,9.15
09-07-2016 10:45:00,3000.0,9.19,9.25,9.19,9.25
09-07-2016 13:03:00,100.0,9.18,9.18,9.18,9.18
09-07-2016 14:23:00,200.0,9.28,9.28,9.25,9.25
09-07-2016 14:28:00,200.0,9.2,9.2,9.2,9.2
09-07-2016 14:29:00,800.0,9.15,9.22,9.15,9.22
09-07-2016 14:30:00,100.0,9.15,9.15,9.15,9.15
09-07-2016 14:32:00,1000.0,9.24,9.24,9.24,9.24
09-07-2016 14:33:00,950.0,9.29,9.5,9.29,9.5
09-07-2016 14:34:00,900.0,9.41,9.41,9.41,9.41
09-07-2016 14:35:00,110.0,9.18,9.18,9.18,9.18
09-07-2016 14:36:00,100.0,9.2,9.2,9.2,9.2
09-07-2016 14:49:00,2000.0,9.2499,9.25,9.2391,9.2391
09-07-2016 14:50:00,500.0,9.15,9.25,9.15,9.25
09-07-2016 15:00:00,100.0,9.26,9.26,9.26,9.26
09-08-2016 09:03:00,120.0,9.3,9.3,9.3,9.3
09-08-2016 09:14:00,100.0,9.5999,9.5999,9.5999,9.5999
09-08-2016 09:26:00,800.0,9.4399,9.4399,9.4399,9.4399
09-08-2016 09:29:00,100.0,9.48,9.48,9.48,9.48
09-08-2016 09:51:00,100.0,9.19,9.19,9.19,9.19
09-08-2016 10:40:00,500.0,9.3,9.3,9.3,9.3
09-08-2016 11:45:00,100.0,9.25,9.25,9.25,9.25
09-08-2016 12:34:00,200.0,9.27,9.27,9.27,9.27
09-08-2016 13:42:00,400.0,9.23,9.23,9.23,9.23
09-08-2016 13:45:00,700.0,9.3099,9.31,9.3099,9.31
09-08-2016 13:49:00,1000.0,9.3837,9.3837,9.3837,9.3837
09-08-2016 13:50:00,600.0,9.4473,9.4473,9.4473,9.4473
09-08-2016 13:53:00,100.0,9.325,9.325,9.325,9.325
09-08-2016 14:05:00,1300.0,9.475,9.475,9.44,9.44
09-08-2016 14:06:00,1100.0,9.44,9.44,9.38,9.38
09-08-2016 14:07:00,800.0,9.41,9.41,9.41,9.41
09-08-2016 14:13:00,100.0,9.42,9.42,9.42,9.42
09-08-2016 14:14:00,300.0,9.4,9.4,9.38,9.38
09-08-2016 14:21:00,100.0,9.38,9.38,9.38,9.38
09-08-2016 14:25:00,100.0,9.38,9.38,9.38,9.38
09-08-2016 14:38:00,800.0,9.36,9.36,9.35,9.35
09-08-2016 14:43:00,100.0,9.35,9.35,9.35,9.35
09-08-2016 14:55:00,600.0,9.358,9.36,9.35,9.35
09-08-2016 14:56:00,200.0,9.35,9.35,9.35,9.35
09-08-2016 14:57:00,800.0,9.41,9.41,9.41,9.41
09-08-2016 14:59:00,100.0,9.425,9.425,9.425,9.425
09-09-2016 08:02:00,100.0,9.5,9.5,9.5,9.5
09-09-2016 08:03:00,500.0,9.61,9.69,9.61,9.69
09-09-2016 08:30:00,1266.0,9.4,9.4,9.4,9.4
09-09-2016 08:32:00,400.0,9.55,9.55,9.55,9.55
09-09-2016 08:33:00,1100.0,9.4001,9.41,9.4,9.4
09-09-2016 08:34:00,100.0,9.39,9.39,9.39,9.39
09-09-2016 08:35:00,490.0,9.4,9.4,9.39,9.4
09-09-2016 08:46:00,1700.0,9.435,9.435,9.435,9.435
09-09-2016 08:49:00,100.0,9.46,9.46,9.46,9.46
09-09-2016 08:50:00,5881.0,9.4,9.47,9.4,9.46
09-09-2016 08:51:00,300.0,9.3,9.35,9.3,9.35
09-09-2016 08:52:00,100.0,9.35,9.35,9.35,9.35
09-09-2016 08:54:00,200.0,9.39,9.39,9.39,9.39
09-09-2016 08:56:00,200.0,9.39,9.39,9.39,9.39
09-09-2016 08:58:00,100.0,9.4,9.4,9.4,9.4
09-09-2016 09:12:00,100.0,9.4,9.4,9.4,9.4
09-09-2016 09:15:00,300.0,9.56,9.56,9.56,9.56
09-09-2016 09:31:00,1400.0,9.48,9.51,9.48,9.48
09-09-2016 09:33:00,100.0,9.415,9.415,9.415,9.415
09-09-2016 13:19:00,200.0,9.465,9.465,9.465,9.465
09-09-2016 14:20:00,100.0,9.495,9.495,9.495,9.495
09-09-2016 14:41:00,300.0,9.5291,9.5291,9.5291,9.5291
09-09-2016 14:48:00,200.0,9.58,9.59,9.58,9.59
09-09-2016 14:54:00,100.0,9.495,9.495,9.495,9.495
09-09-2016 14:56:00,900.0,9.575,9.586,9.575,9.58
09-09-2016 14:57:00,700.0,9.59,9.6,9.58,9.6
09-09-2016 14:59:00,400.0,9.8,9.98,9.8,9.98
09-09-2016 15:01:00,7500.0,9.98,9.98,9.98,9.98
09-12-2016 08:36:00,500.0,9.9841,9.9841,9.9841,9.9841
09-12-2016 10:00:00,150.0,9.9799,9.9799,9.9799,9.9799
09-12-2016 10:14:00,100.0,9.51,9.51,9.51,9.51
09-12-2016 10:19:00,250.0,9.5,9.6,9.5,9.6
09-12-2016 10:36:00,299.0,9.6,9.6,9.6,9.6
09-12-2016 12:39:00,815.0,9.87,9.89,9.87,9.89
09-12-2016 13:35:00,100.0,9.71,9.71,9.71,9.71
09-12-2016 13:39:00,1700.0,9.88,9.88,9.87,9.87
09-12-2016 13:54:00,200.0,9.9,9.9,9.9,9.9
09-12-2016 13:55:00,100.0,9.87,9.87,9.87,9.87
09-12-2016 14:18:00,100.0,9.87,9.87,9.87,9.87
09-12-2016 14:45:00,100.0,9.73,9.73,9.73,9.73
09-12-2016 14:49:00,4665.0,9.96,10.0,9.53,9.53
09-12-2016 14:55:00,2300.0,10.0,10.0,9.53,9.53
09-12-2016 14:56:00,200.0,10.08,10.08,10.01,10.01
09-12-2016 14:59:00,2600.0,9.92,9.92,9.86,9.86
09-12-2016 15:00:00,100.0,9.86,9.86,9.86,9.86
09-13-2016 08:49:00,500.0,10.007,10.007,10.0011,10.0011
09-13-2016 09:22:00,1646.0,10.0,10.0,10.0,10.0
09-13-2016 11:41:00,100.0,9.76,9.76,9.76,9.76
09-13-2016 14:53:00,960.0,9.98,9.99,9.98,9.9899
09-13-2016 14:54:00,300.0,9.97,9.98,9.97,9.98
09-13-2016 14:55:00,100.0,9.69,9.69,9.69,9.69
09-14-2016 09:43:00,554.0,9.99,10.0,9.99,10.0
09-14-2016 10:17:00,1000.0,10.1,10.1,10.0335,10.0335
09-14-2016 10:19:00,1000.0,10.2703,10.2703,10.2703,10.2703
09-14-2016 12:09:00,100.0,9.87,9.87,9.87,9.87
09-14-2016 14:02:00,100.0,10.27,10.27,10.27,10.27
09-14-2016 14:04:00,100.0,10.27,10.27,10.27,10.27
09-14-2016 14:22:00,100.0,10.27,10.27,10.27,10.27
09-14-2016 14:37:00,100.0,10.27,10.27,10.27,10.27
09-14-2016 14:47:00,100.0,10.22,10.22,10.22,10.22
09-14-2016 14:56:00,100.0,10.27,10.27,10.27,10.27
09-14-2016 14:59:00,100.0,10.26,10.26,10.26,10.26
09-14-2016 15:00:00,100.0,9.89,9.89,9.89,9.89
09-15-2016 08:30:00,800.0,9.77,9.77,9.77,9.77
09-15-2016 10:27:00,1100.0,9.87,9.91,9.78,9.87
09-15-2016 12:47:00,600.0,9.8954,9.8954,9.8954,9.8954
09-15-2016 12:48:00,831.0,9.89,9.91,9.87,9.87
09-15-2016 13:40:00,100.0,9.91,9.91,9.91,9.91
09-15-2016 14:36:00,2800.0,10.26,10.304,10.18,10.304
09-15-2016 14:37:00,300.0,10.18,10.18,10.18,10.18
09-15-2016 14:57:00,100.0,9.89,9.89,9.89,9.89
09-15-2016 15:00:00,100.0,9.87,9.87,9.87,9.87
09-16-2016 09:39:00,800.0,10.48,10.48,10.3,10.3
09-16-2016 10:52:00,1000.0,10.245,10.245,10.245,10.245
09-16-2016 10:58:00,200.0,10.46,10.46,10.46,10.46
09-16-2016 11:15:00,200.0,10.0,10.0,10.0,10.0
09-16-2016 14:50:00,100.0,10.28,10.28,10.28,10.28
09-16-2016 14:56:00,860.0,10.178,10.178,10.178,10.178
09-16-2016 14:59:00,200.0,10.28,10.28,10.28,10.28
09-16-2016 15:00:00,100.0,10.3,10.3,10.3,10.3
09-16-2016 15:02:00,1480.0,10.3,10.3,10.3,10.3
09-19-2016 08:30:00,830.0,10.22,10.22,10.22,10.22
09-19-2016 09:18:00,100.0,10.15,10.15,10.15,10.15
09-19-2016 14:49:00,120.0,10.2114,10.2114,10.2114,10.2114
09-19-2016 14:51:00,4150.0,10.31,10.64,10.1811,10.64
09-19-2016 14:52:00,100.0,10.48,10.48,10.48,10.48
09-19-2016 14:55:00,270.0,10.544,10.544,10.544,10.544
09-19-2016 14:56:00,100.0,10.49,10.49,10.49,10.49
09-19-2016 14:57:00,200.0,10.64,10.64,10.6399,10.6399
09-19-2016 15:00:00,100.0,10.64,10.64,10.64,10.64
09-20-2016 08:02:00,2000.0,10.5,10.5,10.5,10.5
09-20-2016 08:30:00,400.0,10.64,10.64,10.64,10.64
09-20-2016 11:49:00,1200.0,10.46,10.545,10.46,10.545
09-20-2016 11:51:00,2000.0,10.45,10.545,10.4401,10.4401
09-20-2016 11:54:00,100.0,10.5,10.5,10.5,10.5
09-20-2016 13:51:00,100.0,10.46,10.46,10.46,10.46
09-20-2016 14:24:00,200.0,10.5,10.5,10.45,10.45
09-20-2016 14:30:00,100.0,10.45,10.45,10.45,10.45
09-20-2016 14:44:00,100.0,10.45,10.45,10.45,10.45
09-20-2016 14:49:00,100.0,10.495,10.495,10.495,10.495
09-20-2016 15:00:00,100.0,10.34,10.34,10.34,10.34
09-21-2016 13:19:00,250.0,10.5999,10.6,10.5999,10.6
09-21-2016 13:20:00,550.0,10.64,10.64,10.64,10.64
09-21-2016 13:21:00,200.0,10.65,10.65,10.65,10.65
09-21-2016 14:25:00,900.0,10.6999,10.7,10.65,10.7
09-21-2016 14:58:00,100.0,10.26,10.26,10.26,10.26
09-21-2016 15:00:00,800.0,10.27,10.7,10.2501,10.66
09-22-2016 09:53:00,1100.0,10.5,10.5,10.5,10.5
09-22-2016 15:00:00,950.0,10.62,10.65,10.62,10.65
09-23-2016 08:30:00,100.0,10.73,10.73,10.73,10.73
09-23-2016 10:35:00,500.0,10.8,10.8,10.8,10.8
09-23-2016 11:42:00,400.0,11.0,11.0,10.97,10.97
09-23-2016 14:28:00,3600.0,10.94,11.317,10.89,10.89
09-23-2016 14:50:00,100.0,11.68,11.68,11.68,11.68
09-26-2016 08:30:00,663.0,11.15,11.15,11.15,11.15
09-26-2016 09:12:00,100.0,11.245,11.245,11.245,11.245
