09-07-2016 08:29:00,100.0,1.69,1.69,1.69,1.69
09-07-2016 08:30:00,2000.0,1.69,1.69,1.69,1.69
09-07-2016 08:31:00,34329.0,1.65,1.6525,1.6,1.6301
09-07-2016 08:32:00,10450.0,1.6301,1.68,1.6301,1.6301
09-07-2016 08:33:00,3400.0,1.6312,1.6312,1.63,1.6312
09-07-2016 08:35:00,300.0,1.6799,1.6799,1.6799,1.6799
09-07-2016 08:36:00,2220.0,1.68,1.68,1.6635,1.6799
09-07-2016 08:38:00,811.0,1.68,1.68,1.661,1.661
09-07-2016 08:39:00,1000.0,1.67,1.67,1.67,1.67
09-07-2016 08:40:00,13700.0,1.6699,1.68,1.6699,1.68
09-07-2016 08:42:00,190.0,1.7,1.7,1.7,1.7
09-07-2016 08:43:00,5900.0,1.709,1.709,1.709,1.709
09-07-2016 08:44:00,11878.0,1.6983,1.71,1.6983,1.708
09-07-2016 08:49:00,325.0,1.7245,1.7245,1.7245,1.7245
09-07-2016 08:56:00,200.0,1.75,1.75,1.75,1.75
09-07-2016 08:57:00,1000.0,1.732,1.732,1.732,1.732
09-07-2016 08:58:00,10000.0,1.75,1.75,1.75,1.75
09-07-2016 08:59:00,9012.0,1.75,1.7583,1.74,1.7583
09-07-2016 09:00:00,52600.0,1.7599,1.78,1.7544,1.7544
09-07-2016 09:02:00,2000.0,1.78,1.78,1.7701,1.7701
09-07-2016 09:04:00,5180.0,1.7686,1.78,1.7686,1.7799
09-07-2016 09:05:00,17200.0,1.779,1.79,1.7687,1.789
09-07-2016 09:06:00,9200.0,1.789,1.79,1.74,1.74
09-07-2016 09:07:00,9241.0,1.7401,1.76,1.7401,1.741
09-07-2016 09:10:00,3500.0,1.74,1.76,1.74,1.7435
09-07-2016 09:11:00,1500.0,1.7466,1.7466,1.7466,1.7466
09-07-2016 09:12:00,666.0,1.7599,1.7599,1.7599,1.7599
09-07-2016 09:13:00,2800.0,1.75,1.76,1.75,1.7599
09-07-2016 09:14:00,1822.0,1.7599,1.76,1.7579,1.7579
09-07-2016 09:15:00,3100.0,1.755,1.755,1.73,1.73
09-07-2016 09:16:00,1980.0,1.73,1.74,1.73,1.73
09-07-2016 09:18:00,3500.0,1.73,1.75,1.73,1.75
09-07-2016 09:19:00,300.0,1.75,1.75,1.75,1.75
09-07-2016 09:20:00,100.0,1.74,1.74,1.74,1.74
09-07-2016 09:21:00,3598.0,1.75,1.75,1.74,1.75
09-07-2016 09:23:00,1000.0,1.744,1.75,1.744,1.75
09-07-2016 09:24:00,1300.0,1.7415,1.75,1.72,1.72
09-07-2016 09:25:00,1232.0,1.7454,1.75,1.72,1.72
09-07-2016 09:26:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:27:00,200.0,1.74,1.74,1.74,1.74
09-07-2016 09:29:00,1100.0,1.73,1.74,1.73,1.74
09-07-2016 09:31:00,2300.0,1.74,1.74,1.738,1.74
09-07-2016 09:33:00,700.0,1.74,1.75,1.74,1.75
09-07-2016 09:35:00,1900.0,1.73,1.73,1.73,1.73
09-07-2016 09:37:00,600.0,1.747,1.75,1.747,1.75
09-07-2016 09:44:00,1700.0,1.73,1.74,1.73,1.73
09-07-2016 09:45:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 09:46:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 09:47:00,7725.0,1.7301,1.7401,1.72,1.72
09-07-2016 09:48:00,5000.0,1.7201,1.7201,1.7201,1.7201
09-07-2016 09:49:00,7700.0,1.72,1.73,1.71,1.7101
09-07-2016 09:50:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:51:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:53:00,1600.0,1.72,1.72,1.712,1.712
09-07-2016 09:54:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:55:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:56:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:58:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 09:59:00,2800.0,1.72,1.7201,1.72,1.72
09-07-2016 10:00:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:02:00,300.0,1.73,1.73,1.72,1.72
09-07-2016 10:03:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:04:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:05:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:06:00,1161.0,1.72,1.72,1.71,1.72
09-07-2016 10:07:00,430.0,1.72,1.7201,1.72,1.7201
09-07-2016 10:09:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:10:00,200.0,1.72,1.72,1.72,1.72
09-07-2016 10:11:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 10:12:00,11776.0,1.72,1.72,1.68,1.68
09-07-2016 10:13:00,100.0,1.69,1.69,1.69,1.69
09-07-2016 10:14:00,100.0,1.69,1.69,1.69,1.69
09-07-2016 10:16:00,100.0,1.69,1.69,1.69,1.69
09-07-2016 10:17:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:19:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:21:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:23:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:24:00,170.0,1.7001,1.7001,1.7001,1.7001
09-07-2016 10:25:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:27:00,600.0,1.7,1.71,1.7,1.707
09-07-2016 10:29:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:30:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:31:00,1500.0,1.7134,1.7134,1.7134,1.7134
09-07-2016 10:32:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:33:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:35:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:36:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:38:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 10:45:00,1000.0,1.7199,1.7199,1.7199,1.7199
09-07-2016 10:47:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 11:05:00,4700.0,1.7111,1.7111,1.7111,1.7111
09-07-2016 11:14:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 11:17:00,700.0,1.72,1.72,1.71,1.71
09-07-2016 11:20:00,100.0,1.71,1.71,1.71,1.71
09-07-2016 11:21:00,5000.0,1.7101,1.7101,1.7101,1.7101
09-07-2016 11:23:00,300.0,1.71,1.71,1.71,1.71
09-07-2016 11:26:00,100.0,1.71,1.71,1.71,1.71
09-07-2016 11:30:00,100.0,1.71,1.71,1.71,1.71
09-07-2016 11:46:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 12:08:00,1000.0,1.72,1.72,1.72,1.72
09-07-2016 12:14:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 12:17:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 12:19:00,480.0,1.72,1.74,1.72,1.74
09-07-2016 12:20:00,1000.0,1.7398,1.7398,1.7398,1.7398
09-07-2016 12:22:00,1500.0,1.732,1.732,1.732,1.732
09-07-2016 12:30:00,1900.0,1.73,1.7332,1.72,1.7332
09-07-2016 12:36:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 12:41:00,100.0,1.735,1.735,1.735,1.735
09-07-2016 12:42:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 12:45:00,773.0,1.7378,1.74,1.7378,1.74
09-07-2016 12:49:00,500.0,1.7445,1.7445,1.7445,1.7445
09-07-2016 12:50:00,11400.0,1.74,1.7401,1.73,1.73
09-07-2016 12:51:00,2400.0,1.73,1.731,1.73,1.731
09-07-2016 12:52:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 12:58:00,100.0,1.73,1.73,1.73,1.73
09-07-2016 13:04:00,10000.0,1.73,1.73,1.71,1.71
09-07-2016 13:09:00,690.0,1.72,1.72,1.71,1.71
09-07-2016 13:10:00,100.0,1.72,1.72,1.72,1.72
09-07-2016 13:12:00,5700.0,1.71,1.71,1.7,1.7
09-07-2016 13:14:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 13:16:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 13:17:00,1050.0,1.7,1.7001,1.7,1.7001
09-07-2016 13:19:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 13:21:00,100.0,1.7,1.7,1.7,1.7
09-07-2016 13:22:00,500.0,1.71,1.71,1.71,1.71
09-07-2016 13:23:00,100.0,1.7,1.7,1.7,1.7
