09-07-2016 08:50:00,227.0,12.09,12.09,12.06,12.06
09-07-2016 09:18:00,100.0,12.06,12.06,12.06,12.06
09-07-2016 10:02:00,750.0,12.1158,12.1158,12.1158,12.1158
09-07-2016 10:15:00,820.0,12.117,12.117,12.117,12.117
09-07-2016 11:59:00,100.0,12.13,12.13,12.13,12.13
09-07-2016 12:07:00,300.0,12.08,12.08,12.08,12.08
09-07-2016 12:28:00,193.0,12.0996,12.0996,12.0996,12.0996
09-07-2016 14:56:00,239.0,12.14,12.14,12.14,12.14
09-07-2016 15:00:00,100.0,12.15,12.15,12.15,12.15
09-08-2016 10:48:00,100.0,12.12,12.12,12.12,12.12
09-08-2016 12:45:00,158.0,12.47,12.47,12.47,12.47
09-09-2016 09:56:00,1000.0,12.5,12.5787,12.5,12.5787
09-09-2016 11:12:00,767.0,12.51,12.51,12.5,12.5
09-09-2016 13:26:00,2400.0,12.5,12.5,12.5,12.5
09-09-2016 15:00:00,272.0,12.5,12.5,12.5,12.5
09-12-2016 09:42:00,200.0,12.0,12.0,12.0,12.0
09-12-2016 10:12:00,179.0,12.3999,12.3999,12.3999,12.3999
09-12-2016 11:15:00,100.0,12.16,12.16,12.16,12.16
09-12-2016 13:45:00,100.0,12.1,12.1,12.1,12.1
09-13-2016 08:44:00,274.0,12.1,12.1,12.1,12.1
09-13-2016 13:32:00,490.0,12.5,12.5,12.5,12.5
09-13-2016 14:53:00,100.0,12.59,12.59,12.59,12.59
09-14-2016 08:35:00,800.0,12.54,12.54,12.5,12.5001
09-14-2016 08:46:00,3000.0,13.235,13.235,13.166,13.166
09-14-2016 08:47:00,554.0,12.52,12.52,12.5,12.5
09-14-2016 08:52:00,200.0,13.24,13.24,13.24,13.24
09-14-2016 09:02:00,1000.0,13.25,13.25,13.25,13.25
09-14-2016 09:58:00,100.0,13.0,13.0,13.0,13.0
09-14-2016 10:48:00,100.0,13.0,13.0,13.0,13.0
09-14-2016 11:42:00,1783.0,12.78,12.86,12.78,12.8599
09-14-2016 11:54:00,100.0,12.86,12.86,12.86,12.86
09-14-2016 13:25:00,125.0,12.86,12.86,12.86,12.86
09-14-2016 13:43:00,900.0,12.6,12.6,12.6,12.6
09-14-2016 14:06:00,100.0,12.86,12.86,12.86,12.86
09-14-2016 14:52:00,200.0,12.85,12.85,12.85,12.85
09-14-2016 15:00:00,331.0,12.85,12.86,12.85,12.86
09-15-2016 08:47:00,1000.0,12.5,12.5,12.5,12.5
09-15-2016 08:57:00,100.0,12.5835,12.5835,12.5835,12.5835
09-15-2016 08:58:00,500.0,12.92,13.0,12.92,13.0
09-15-2016 13:07:00,100.0,12.8725,12.8725,12.8725,12.8725
09-15-2016 15:00:00,200.0,12.56,12.9,12.56,12.9
09-16-2016 12:39:00,1000.0,12.55,12.55,12.55,12.55
09-16-2016 12:48:00,1200.0,12.55,13.0,12.55,13.0
09-16-2016 12:59:00,2941.0,12.55,12.98,12.55,12.55
09-16-2016 13:00:00,700.0,12.56,12.56,12.5,12.5
09-16-2016 13:22:00,1119.0,12.27,12.27,12.27,12.27
09-16-2016 14:51:00,100.0,12.75,12.75,12.75,12.75
09-16-2016 14:58:00,100.0,12.5,12.5,12.5,12.5
09-16-2016 15:00:00,8441.0,12.99,12.99,12.22,12.22
09-19-2016 08:30:00,495.0,12.53,12.53,12.53,12.53
09-19-2016 09:11:00,105.0,12.5,12.5,12.5,12.5
09-19-2016 09:38:00,1200.0,12.5,12.5,12.5,12.5
09-19-2016 12:44:00,2419.0,12.5,12.5,11.8,11.8
09-19-2016 12:58:00,200.0,12.1,12.27,12.1,12.27
09-19-2016 14:21:00,200.0,12.219,12.219,12.219,12.219
09-19-2016 14:37:00,310.0,12.1,12.1,12.08,12.08
09-19-2016 14:42:00,1000.0,12.0,12.0,12.0,12.0
09-19-2016 14:52:00,300.0,11.82,11.82,11.82,11.82
09-19-2016 14:55:00,300.0,11.95,11.95,11.95,11.95
09-20-2016 09:53:00,300.0,11.9501,12.0985,11.95,11.95
09-20-2016 12:37:00,100.0,11.95,11.95,11.95,11.95
09-20-2016 12:39:00,100.0,11.95,11.95,11.95,11.95
09-20-2016 12:40:00,100.0,11.95,11.95,11.95,11.95
09-20-2016 13:13:00,100.0,11.9184,11.9184,11.9184,11.9184
09-20-2016 13:59:00,262.0,11.82,11.82,11.82,11.82
09-20-2016 14:20:00,738.0,11.82,11.82,11.82,11.82
09-20-2016 14:56:00,100.0,11.92,11.92,11.92,11.92
09-20-2016 14:59:00,600.0,11.8,11.8,11.8,11.8
09-21-2016 08:38:00,100.0,12.0,12.0,12.0,12.0
09-21-2016 08:52:00,100.0,12.0,12.0,12.0,12.0
09-21-2016 08:53:00,700.0,12.01,12.01,12.01,12.01
09-21-2016 08:55:00,100.0,12.08,12.08,12.08,12.08
09-21-2016 09:30:00,200.0,12.05,12.05,12.0,12.0
09-21-2016 09:45:00,1000.0,12.185,12.413,12.185,12.413
09-21-2016 10:29:00,120.0,12.1828,12.1828,12.1828,12.1828
09-21-2016 10:30:00,100.0,12.01,12.01,12.01,12.01
09-21-2016 12:39:00,613.0,12.02,12.02,11.95,11.95
09-21-2016 12:50:00,500.0,12.1899,12.1899,12.1899,12.1899
09-21-2016 13:04:00,1000.0,12.199,12.2,12.15,12.1989
09-21-2016 14:31:00,100.0,12.0,12.0,12.0,12.0
09-21-2016 14:32:00,400.0,12.0,12.05,12.0,12.0
09-21-2016 14:36:00,100.0,12.0,12.0,12.0,12.0
09-22-2016 08:56:00,100.0,12.5,12.5,12.5,12.5
09-22-2016 09:20:00,100.0,12.5,12.5,12.5,12.5
09-22-2016 09:25:00,200.0,11.99,11.99,11.99,11.99
09-22-2016 09:26:00,800.0,11.96,11.97,11.95,11.95
09-22-2016 09:29:00,1480.0,11.98,11.98,11.8778,11.8778
09-22-2016 10:21:00,200.0,11.91,11.91,11.91,11.91
09-22-2016 10:55:00,1000.0,11.9089,11.9089,11.9089,11.9089
09-22-2016 11:01:00,100.0,11.8725,11.8725,11.8725,11.8725
09-22-2016 11:37:00,100.0,11.98,11.98,11.98,11.98
09-22-2016 11:47:00,100.0,11.96,11.96,11.96,11.96
09-22-2016 11:48:00,100.0,11.96,11.96,11.96,11.96
09-22-2016 11:53:00,100.0,11.86,11.86,11.86,11.86
09-22-2016 12:04:00,100.0,11.86,11.86,11.86,11.86
09-22-2016 12:48:00,100.0,11.98,11.98,11.98,11.98
09-22-2016 13:07:00,100.0,11.96,11.96,11.96,11.96
09-22-2016 13:09:00,100.0,11.96,11.96,11.96,11.96
09-22-2016 13:10:00,100.0,11.96,11.96,11.96,11.96
09-22-2016 14:07:00,100.0,11.98,11.98,11.98,11.98
09-22-2016 14:31:00,100.0,11.98,11.98,11.98,11.98
09-22-2016 14:47:00,100.0,11.98,11.98,11.98,11.98
09-22-2016 14:56:00,799.0,11.65,11.65,11.65,11.65
09-22-2016 14:57:00,700.0,11.65,11.65,11.65,11.65
09-23-2016 09:42:00,800.0,11.6501,11.6501,11.65,11.65
09-23-2016 10:12:00,5124.0,11.65,11.65,11.64,11.65
09-23-2016 10:43:00,1200.0,11.99,12.0,11.99,12.0
09-23-2016 10:44:00,600.0,12.05,12.05,11.7,11.7
09-23-2016 10:45:00,400.0,12.0,12.03,12.0,12.03
09-23-2016 12:08:00,400.0,12.76,12.76,12.76,12.76
09-23-2016 12:18:00,200.0,12.7975,12.7975,12.75,12.75
09-23-2016 12:20:00,4324.0,12.5095,12.53,12.5,12.5
09-23-2016 12:21:00,277.0,12.5001,12.5001,12.5001,12.5001
09-23-2016 12:22:00,600.0,12.5,12.5,12.5,12.5
09-23-2016 12:24:00,500.0,12.7,12.7,12.7,12.7
09-23-2016 12:25:00,800.0,12.5095,12.51,12.5,12.5
09-23-2016 12:32:00,600.0,12.69,12.69,12.69,12.69
09-23-2016 12:34:00,400.0,12.51,12.51,12.5,12.5
09-23-2016 12:39:00,100.0,12.5,12.5,12.5,12.5
09-23-2016 13:15:00,4821.0,12.502,13.0,12.502,12.75
09-23-2016 13:29:00,600.0,12.8001,12.8001,12.8,12.8
09-23-2016 13:53:00,600.0,12.63,12.63,12.6,12.6
09-23-2016 13:54:00,300.0,12.6001,12.6001,12.6,12.6
09-23-2016 13:55:00,100.0,12.6,12.6,12.6,12.6
09-23-2016 14:25:00,100.0,12.59,12.59,12.59,12.59
09-23-2016 14:29:00,200.0,12.52,12.52,12.5,12.5
09-23-2016 14:30:00,600.0,12.5,12.755,12.5,12.5
09-23-2016 15:00:00,214.0,12.12,12.7,12.12,12.7
09-26-2016 08:55:00,100.0,12.99,12.99,12.99,12.99
09-26-2016 10:08:00,500.0,12.325,12.325,12.325,12.325
09-26-2016 10:16:00,1266.0,12.18,12.55,12.12,12.12
09-26-2016 10:56:00,300.0,12.12,12.12,12.12,12.12
09-26-2016 10:59:00,173.0,12.12,12.12,12.12,12.12
09-26-2016 12:13:00,750.0,11.6007,11.6007,11.6007,11.6007
09-26-2016 13:45:00,100.0,12.045,12.045,12.045,12.045
09-26-2016 14:39:00,100.0,12.3,12.3,12.3,12.3
09-26-2016 15:00:00,100.0,12.97,12.97,12.97,12.97
09-27-2016 12:44:00,200.0,11.9301,11.9301,11.9301,11.9301
09-27-2016 13:08:00,1430.0,11.7,11.8515,11.6,11.8515
09-27-2016 13:09:00,500.0,11.615,11.7,11.615,11.7
09-27-2016 13:59:00,100.0,12.0156,12.0156,12.0156,12.0156
09-27-2016 14:22:00,400.0,11.75,11.75,11.735,11.735
09-27-2016 14:30:00,200.0,11.76,11.77,11.76,11.77
09-27-2016 14:42:00,1386.0,11.7,11.75,11.7,11.7477
09-27-2016 14:43:00,100.0,11.72,11.72,11.72,11.72
09-27-2016 14:44:00,1000.0,11.6678,11.6678,11.6678,11.6678
09-27-2016 14:46:00,3100.0,11.7699,11.77,11.76,11.7699
09-27-2016 14:47:00,1035.0,11.76,11.77,11.76,11.77
09-27-2016 15:00:00,100.0,11.9,11.9,11.9,11.9
