09-07-2016 08:30:00,5717.0,39.8,39.8,39.8,39.8
09-07-2016 08:31:00,3000.0,39.8,39.825,39.8,39.815
09-07-2016 08:32:00,1200.0,39.82,39.82,39.77,39.805
09-07-2016 08:33:00,1580.0,39.7789,39.78,39.7789,39.78
09-07-2016 08:34:00,1000.0,39.79,39.82,39.79,39.82
09-07-2016 08:35:00,1900.0,39.805,39.82,39.79,39.8
09-07-2016 08:36:00,1720.0,39.8199,39.82,39.79,39.79
09-07-2016 08:37:00,100.0,39.805,39.805,39.805,39.805
09-07-2016 08:39:00,3300.0,39.805,39.81,39.8,39.81
09-07-2016 08:40:00,3200.0,39.8,39.81,39.8,39.8
09-07-2016 08:41:00,1900.0,39.8,39.8,39.8,39.8
09-07-2016 08:42:00,800.0,39.8,39.8,39.8,39.8
09-07-2016 08:44:00,8800.0,39.8,39.8,39.8,39.8
09-07-2016 08:48:00,5200.0,39.805,39.805,39.8,39.8
09-07-2016 08:49:00,17327.0,39.81,39.81,39.8,39.8
09-07-2016 08:50:00,2900.0,39.8,39.8,39.8,39.8
09-07-2016 08:51:00,1000.0,39.79,39.8,39.79,39.8
09-07-2016 08:53:00,3053.0,39.8,39.8,39.8,39.8
09-07-2016 08:55:00,5000.0,39.805,39.81,39.8,39.81
09-07-2016 08:56:00,4550.0,39.81,39.82,39.8,39.81
09-07-2016 08:57:00,1981.0,39.81,39.815,39.8,39.815
09-07-2016 08:58:00,4087.0,39.82,39.84,39.81,39.83
09-07-2016 08:59:00,600.0,39.83,39.84,39.83,39.84
09-07-2016 09:00:00,13160.0,39.82,39.84,39.8,39.8
09-07-2016 09:01:00,4000.0,39.825,39.825,39.78,39.78
09-07-2016 09:02:00,300.0,39.8,39.8,39.79,39.79
09-07-2016 09:03:00,700.0,39.8,39.8,39.8,39.8
09-07-2016 09:04:00,100.0,39.8,39.8,39.8,39.8
09-07-2016 09:05:00,1000.0,39.8,39.8,39.8,39.8
09-07-2016 09:06:00,600.0,39.8,39.805,39.8,39.805
09-07-2016 09:07:00,400.0,39.805,39.81,39.805,39.81
09-07-2016 09:08:00,500.0,39.805,39.81,39.8039,39.81
09-07-2016 09:09:00,3500.0,39.805,39.8098,39.8,39.805
09-07-2016 09:10:00,500.0,39.8,39.81,39.8,39.81
09-07-2016 09:11:00,800.0,39.805,39.8075,39.805,39.8075
09-07-2016 09:12:00,400.0,39.805,39.8075,39.805,39.805
09-07-2016 09:13:00,1736.0,39.8001,39.8097,39.8001,39.8075
09-07-2016 09:14:00,1500.0,39.805,39.81,39.805,39.8075
09-07-2016 09:15:00,3600.0,39.805,39.81,39.8,39.805
09-07-2016 09:16:00,1700.0,39.805,39.81,39.805,39.805
09-07-2016 09:17:00,1300.0,39.805,39.805,39.805,39.805
09-07-2016 09:18:00,1500.0,39.805,39.81,39.805,39.805
09-07-2016 09:19:00,900.0,39.805,39.81,39.805,39.805
09-07-2016 09:20:00,1012.0,39.81,39.82,39.81,39.815
09-07-2016 09:21:00,1100.0,39.82,39.83,39.82,39.825
09-07-2016 09:22:00,500.0,39.83,39.83,39.82,39.83
09-07-2016 09:23:00,300.0,39.83,39.83,39.83,39.83
09-07-2016 09:24:00,600.0,39.83,39.83,39.82,39.825
09-07-2016 09:25:00,1600.0,39.83,39.84,39.82,39.84
09-07-2016 09:26:00,1200.0,39.83,39.84,39.83,39.835
09-07-2016 09:27:00,600.0,39.835,39.84,39.83,39.84
09-07-2016 09:28:00,700.0,39.84,39.85,39.84,39.845
09-07-2016 09:29:00,300.0,39.85,39.85,39.84,39.85
09-07-2016 09:30:00,700.0,39.85,39.85,39.84,39.84
09-07-2016 09:31:00,700.0,39.85,39.85,39.845,39.845
09-07-2016 09:32:00,900.0,39.85,39.85,39.84,39.845
09-07-2016 09:33:00,600.0,39.845,39.85,39.84,39.845
09-07-2016 09:34:00,900.0,39.85,39.85,39.84,39.845
09-07-2016 09:35:00,500.0,39.85,39.85,39.84,39.845
09-07-2016 09:36:00,1700.0,39.85,39.85,39.845,39.845
09-07-2016 09:37:00,100.0,39.845,39.845,39.845,39.845
09-07-2016 09:38:00,3900.0,39.845,39.85,39.84,39.84
09-07-2016 09:39:00,1100.0,39.85,39.85,39.84,39.8499
09-07-2016 09:40:00,1600.0,39.85,39.85,39.84,39.84
09-07-2016 09:41:00,2600.0,39.85,39.85,39.84,39.84
09-07-2016 09:42:00,1100.0,39.845,39.85,39.84,39.8499
09-07-2016 09:43:00,1425.0,39.85,39.85,39.84,39.845
09-07-2016 09:44:00,800.0,39.845,39.85,39.84,39.85
09-07-2016 09:45:00,3063.0,39.84,39.84,39.83,39.835
09-07-2016 09:46:00,200.0,39.835,39.84,39.835,39.84
09-07-2016 09:47:00,300.0,39.84,39.84,39.84,39.84
09-07-2016 09:48:00,1490.0,39.835,39.84,39.83,39.83
09-07-2016 09:49:00,900.0,39.825,39.83,39.825,39.83
09-07-2016 09:50:00,402.0,39.83,39.83,39.82,39.83
09-07-2016 09:51:00,1100.0,39.82,39.83,39.82,39.825
09-07-2016 09:52:00,2690.0,39.82,39.82,39.805,39.81
09-07-2016 09:53:00,1792.0,39.82,39.82,39.81,39.82
09-07-2016 09:54:00,1130.0,39.82,39.83,39.81,39.825
09-07-2016 09:55:00,1300.0,39.83,39.83,39.825,39.825
09-07-2016 09:56:00,300.0,39.83,39.84,39.83,39.84
09-07-2016 09:57:00,500.0,39.845,39.85,39.84,39.85
09-07-2016 09:58:00,2200.0,39.83,39.85,39.83,39.85
09-07-2016 09:59:00,3900.0,39.83,39.83,39.82,39.83
09-07-2016 10:00:00,100.0,39.825,39.825,39.825,39.825
09-07-2016 10:01:00,400.0,39.82,39.825,39.82,39.825
09-07-2016 10:02:00,200.0,39.83,39.83,39.825,39.825
09-07-2016 10:03:00,300.0,39.825,39.83,39.825,39.825
09-07-2016 10:04:00,500.0,39.825,39.83,39.825,39.825
09-07-2016 10:05:00,400.0,39.83,39.83,39.825,39.825
09-07-2016 10:06:00,300.0,39.825,39.85,39.825,39.85
09-07-2016 10:07:00,3095.0,39.85,39.85,39.82,39.83
09-07-2016 10:08:00,2425.0,39.83,39.83,39.825,39.825
09-07-2016 10:09:00,300.0,39.83,39.83,39.825,39.83
09-07-2016 10:10:00,100.0,39.83,39.83,39.83,39.83
09-07-2016 10:11:00,1000.0,39.83,39.83,39.825,39.825
09-07-2016 10:12:00,200.0,39.83,39.83,39.83,39.83
09-07-2016 10:13:00,300.0,39.83,39.83,39.83,39.83
09-07-2016 10:14:00,100.0,39.83,39.83,39.83,39.83
09-07-2016 10:15:00,500.0,39.825,39.83,39.825,39.83
09-07-2016 10:16:00,400.0,39.825,39.83,39.825,39.825
09-07-2016 10:17:00,400.0,39.825,39.83,39.825,39.83
09-07-2016 10:18:00,500.0,39.83,39.84,39.83,39.84
09-07-2016 10:19:00,400.0,39.84,39.84,39.835,39.84
09-07-2016 10:20:00,200.0,39.85,39.85,39.85,39.85
09-07-2016 10:21:00,1631.0,39.85,39.85,39.84,39.85
09-07-2016 10:22:00,300.0,39.85,39.85,39.845,39.845
09-07-2016 10:23:00,1200.0,39.845,39.85,39.845,39.85
09-07-2016 10:24:00,200.0,39.85,39.85,39.85,39.85
09-07-2016 10:25:00,500.0,39.85,39.85,39.845,39.845
09-07-2016 10:26:00,500.0,39.845,39.875,39.845,39.875
09-07-2016 10:27:00,2459.0,39.88,39.88,39.87,39.87
09-07-2016 10:29:00,2430.0,39.87,39.87,39.855,39.855
09-07-2016 10:30:00,100.0,39.85,39.85,39.85,39.85
09-07-2016 10:32:00,300.0,39.855,39.86,39.855,39.86
09-07-2016 10:33:00,400.0,39.855,39.86,39.855,39.86
09-07-2016 10:36:00,300.0,39.855,39.86,39.855,39.86
09-07-2016 10:37:00,700.0,39.855,39.86,39.855,39.86
09-07-2016 10:38:00,100.0,39.855,39.855,39.855,39.855
09-07-2016 10:39:00,1700.0,39.86,39.86,39.855,39.86
09-07-2016 10:40:00,400.0,39.855,39.86,39.855,39.855
09-07-2016 10:41:00,100.0,39.86,39.86,39.86,39.86
09-07-2016 10:42:00,2030.0,39.86,39.86,39.855,39.855
09-07-2016 10:43:00,300.0,39.86,39.86,39.86,39.86
09-07-2016 10:44:00,300.0,39.86,39.86,39.855,39.855
09-07-2016 10:45:00,500.0,39.86,39.86,39.855,39.855
09-07-2016 10:46:00,200.0,39.86,39.86,39.855,39.855
09-07-2016 10:47:00,800.0,39.855,39.86,39.855,39.86
09-07-2016 10:48:00,200.0,39.86,39.86,39.855,39.855
09-07-2016 10:49:00,100.0,39.86,39.86,39.86,39.86
09-07-2016 10:50:00,500.0,39.855,39.86,39.855,39.86
09-07-2016 10:51:00,200.0,39.855,39.855,39.855,39.855
09-07-2016 10:52:00,100.0,39.86,39.86,39.86,39.86
09-07-2016 10:53:00,300.0,39.855,39.86,39.855,39.86
09-07-2016 10:56:00,200.0,39.855,39.86,39.855,39.86
09-07-2016 10:57:00,200.0,39.855,39.86,39.855,39.86
09-07-2016 10:58:00,600.0,39.86,39.86,39.855,39.86
09-07-2016 10:59:00,600.0,39.86,39.86,39.855,39.86
09-07-2016 11:00:00,300.0,39.86,39.86,39.855,39.855
09-07-2016 11:01:00,100.0,39.855,39.855,39.855,39.855
09-07-2016 11:02:00,300.0,39.86,39.86,39.855,39.855
09-07-2016 11:03:00,600.0,39.86,39.86,39.855,39.855
09-07-2016 11:05:00,200.0,39.855,39.855,39.855,39.855
09-07-2016 11:06:00,800.0,39.86,39.86,39.855,39.86
09-07-2016 11:07:00,600.0,39.855,39.855,39.85,39.85
09-07-2016 11:08:00,600.0,39.855,39.855,39.855,39.855
09-07-2016 11:09:00,200.0,39.855,39.8599,39.855,39.8599
09-07-2016 11:10:00,100.0,39.86,39.86,39.86,39.86
09-07-2016 11:11:00,900.0,39.855,39.86,39.855,39.855
09-07-2016 11:12:00,500.0,39.855,39.855,39.855,39.855
