09-07-2016 08:30:00,25009.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 08:31:00,9800.0,0.25,0.25,0.2499,0.2499
09-07-2016 08:32:00,1100.0,0.25,0.2501,0.25,0.2501
09-07-2016 08:33:00,23200.0,0.25,0.2504,0.2496,0.2504
09-07-2016 08:34:00,13000.0,0.26,0.26,0.2496,0.2496
09-07-2016 08:35:00,2600.0,0.25,0.26,0.25,0.26
09-07-2016 08:36:00,500.0,0.25,0.25,0.25,0.25
09-07-2016 08:41:00,6500.0,0.2528,0.2528,0.25,0.25
09-07-2016 08:42:00,35700.0,0.25,0.25,0.2496,0.2498
09-07-2016 08:43:00,81575.0,0.2496,0.25,0.245,0.248
09-07-2016 08:45:00,4925.0,0.2477,0.248,0.2461,0.248
09-07-2016 08:47:00,100.0,0.249,0.249,0.249,0.249
09-07-2016 08:50:00,1500.0,0.2485,0.2486,0.2485,0.2486
09-07-2016 08:52:00,3300.0,0.2486,0.25,0.2486,0.25
09-07-2016 08:53:00,6543.0,0.25,0.25,0.2496,0.2499
09-07-2016 08:54:00,5690.0,0.2499,0.2499,0.2461,0.2461
09-07-2016 08:55:00,100.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 08:57:00,800.0,0.2495,0.2495,0.2495,0.2495
09-07-2016 08:59:00,300.0,0.2494,0.2494,0.2494,0.2494
09-07-2016 09:00:00,300.0,0.2461,0.2499,0.2461,0.2499
09-07-2016 09:02:00,100.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 09:04:00,5400.0,0.2499,0.2499,0.2464,0.2482
09-07-2016 09:06:00,4600.0,0.2485,0.2485,0.2464,0.2482
09-07-2016 09:08:00,2500.0,0.249,0.2499,0.249,0.2499
09-07-2016 09:09:00,2960.0,0.2492,0.2499,0.2492,0.2499
09-07-2016 09:15:00,1500.0,0.2498,0.2498,0.2498,0.2498
09-07-2016 09:16:00,2000.0,0.2497,0.2497,0.2497,0.2497
09-07-2016 09:17:00,1500.0,0.2496,0.2496,0.2473,0.2473
09-07-2016 09:18:00,100.0,0.2497,0.2497,0.2497,0.2497
09-07-2016 09:19:00,100.0,0.2497,0.2497,0.2497,0.2497
09-07-2016 09:20:00,100.0,0.2493,0.2493,0.2493,0.2493
09-07-2016 09:22:00,1200.0,0.2494,0.2494,0.2494,0.2494
09-07-2016 09:23:00,100.0,0.2494,0.2494,0.2494,0.2494
09-07-2016 09:27:00,600.0,0.2495,0.2495,0.2494,0.2494
09-07-2016 09:29:00,100.0,0.2497,0.2497,0.2497,0.2497
09-07-2016 09:31:00,599.0,0.2496,0.2496,0.2496,0.2496
09-07-2016 09:32:00,1000.0,0.2494,0.2494,0.2493,0.2493
09-07-2016 09:34:00,13800.0,0.2481,0.2488,0.248,0.248
09-07-2016 09:35:00,5999.0,0.2496,0.25,0.2482,0.2482
09-07-2016 09:36:00,200.0,0.2488,0.2491,0.2488,0.2491
09-07-2016 09:37:00,1100.0,0.2494,0.2495,0.2494,0.2495
09-07-2016 09:39:00,6806.0,0.2495,0.2495,0.2461,0.2461
09-07-2016 09:40:00,100.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 09:41:00,300.0,0.2462,0.2462,0.2462,0.2462
09-07-2016 09:42:00,100.0,0.2497,0.2497,0.2497,0.2497
09-07-2016 09:44:00,100.0,0.2494,0.2494,0.2494,0.2494
09-07-2016 09:51:00,2700.0,0.2485,0.2492,0.2461,0.2492
09-07-2016 09:52:00,29850.0,0.2499,0.2501,0.2475,0.25
09-07-2016 09:53:00,12500.0,0.2501,0.2501,0.246,0.246
09-07-2016 09:55:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 09:56:00,2000.0,0.25,0.25,0.2485,0.25
09-07-2016 09:57:00,100.0,0.2487,0.2487,0.2487,0.2487
09-07-2016 10:00:00,100.0,0.2487,0.2487,0.2487,0.2487
09-07-2016 10:01:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 10:03:00,100.0,0.2487,0.2487,0.2487,0.2487
09-07-2016 10:04:00,200.0,0.25,0.25,0.25,0.25
09-07-2016 10:05:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 10:06:00,100.0,0.2489,0.2489,0.2489,0.2489
09-07-2016 10:07:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 10:08:00,4600.0,0.2499,0.2499,0.2485,0.2496
09-07-2016 10:09:00,100.0,0.2495,0.2495,0.2495,0.2495
09-07-2016 10:10:00,1100.0,0.2474,0.2474,0.2474,0.2474
09-07-2016 10:16:00,100.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 10:19:00,100.0,0.2499,0.2499,0.2499,0.2499
09-07-2016 10:20:00,18605.0,0.2499,0.2501,0.2474,0.2474
09-07-2016 10:22:00,100.0,0.2503,0.2503,0.2503,0.2503
09-07-2016 10:26:00,100.0,0.2503,0.2503,0.2503,0.2503
09-07-2016 10:28:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 10:29:00,100.0,0.2512,0.2512,0.2512,0.2512
09-07-2016 10:30:00,100.0,0.25,0.25,0.25,0.25
09-07-2016 10:33:00,100.0,0.2515,0.2515,0.2515,0.2515
09-07-2016 10:34:00,700.0,0.25,0.25,0.25,0.25
09-07-2016 10:36:00,200.0,0.25,0.25,0.2497,0.2497
09-07-2016 10:39:00,2173.0,0.2499,0.25,0.2499,0.25
09-07-2016 10:41:00,800.0,0.2501,0.2501,0.2501,0.2501
09-07-2016 10:43:00,100.0,0.251,0.251,0.251,0.251
09-07-2016 10:45:00,200.0,0.2531,0.2531,0.2531,0.2531
09-07-2016 10:47:00,100.0,0.2531,0.2531,0.2531,0.2531
09-07-2016 10:49:00,100.0,0.2533,0.2533,0.2533,0.2533
09-07-2016 10:51:00,100.0,0.2533,0.2533,0.2533,0.2533
09-07-2016 10:54:00,200.0,0.2534,0.2534,0.2518,0.2518
09-07-2016 10:55:00,13800.0,0.2535,0.2535,0.251,0.251
09-07-2016 10:56:00,2800.0,0.251,0.2522,0.25,0.25
09-07-2016 10:57:00,2805.0,0.25,0.25,0.25,0.25
09-07-2016 10:59:00,100.0,0.2495,0.2495,0.2495,0.2495
09-07-2016 11:00:00,900.0,0.2461,0.2461,0.2461,0.2461
09-07-2016 11:01:00,23173.0,0.2499,0.2535,0.246,0.246
09-07-2016 11:02:00,1900.0,0.25,0.25,0.25,0.25
09-07-2016 11:03:00,700.0,0.25,0.25,0.25,0.25
09-07-2016 11:04:00,1600.0,0.2499,0.25,0.2499,0.25
09-07-2016 11:05:00,100.0,0.2535,0.2535,0.2535,0.2535
